"density","async","n^2.3 log(n)"
0.050,0.093,0.665
0.100,0.094,0.665
0.150,0.090,0.665
0.200,0.089,0.665
0.250,0.090,0.665
0.300,0.089,0.665
0.350,0.089,0.665
0.400,0.089,0.665
0.450,0.089,0.665
0.500,0.089,0.665
0.550,0.068,0.665
0.600,0.068,0.665
0.650,0.068,0.665
0.700,0.067,0.665
0.750,0.068,0.665
0.800,0.066,0.665
0.850,0.067,0.665
0.900,0.069,0.665
0.950,0.067,0.665
1.000,0.066,0.665
